
UNIQUE_CARRIER,Description,Sum(DEPARTURES_PERFORMED)
"US","US Airways Inc.",195400
"V8","Iliamna Air Taxi",5525
"VC","Via Airlines d/b/a Sterling Airways",3545
"VI","Vieques Air Link Inc.",16257
"VIQ","Volga-Dnepr Airlines",55
"VJT","VistaJet Limited",41
"VS","Virgin Atlantic Airways",15
"VSA","VistaJet Luftfahrtunternehmen GmbH",1
"VX","Virgin America",61381
"WE","Centurion Cargo Inc.",50
"WG","Sunwing Airlines Inc.",47
"WI","Sky Lease Cargo",325
"WL","Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",634
"WN","Southwest Airlines Co.",1249070
"WP","Island Air Hawaii",10440
"WRD","Ward Air",128
"WST","Friday Harbor Seaplanes",578
"X4","Air Excursions LLC",2039
"X9","Omni Air International LLC",775
"XL","Lan Ecuador",2
"XP","TEM Enterprises dba  Avelo Airlines",577
"YR","Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines",22520
"YV","Mesa Airlines Inc.",169770
"YX","Republic Airline",222601
"Z3","Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",1443
"Z3Q","PM Air, LLC",6334
"ZK","Great Lakes Airlines",23925
"ZW","Air Wisconsin Airlines Corp",148791
"ZX","Air Georgian",18
"All Rows","All Rows (including those not displayed)",8689086
